# 코드|개념|질문 상황|개념 설명
1.1.1.1|소프트웨어 공학|팀이 개발자의 개인 경험에만 의존하던 방식을 바꾸어 개발·검증·유지보수의 절차와 측정 기준을 정했다. 이 접근을 무엇이라고 하는가?|소프트웨어의 생명주기 전반에 체계적인 방법과 관리 원칙을 적용한다.
1.1.1.2|나선형 모델|개발팀이 반복 주기마다 목표를 정하고 위험을 분석한 뒤 개발과 평가를 진행한다. 위험 분석을 중심에 둔 생명주기 모델은?|각 반복에서 위험을 식별·평가하고 해결하면서 제품을 발전시킨다.
1.1.1.3|스크럼|팀이 짧은 스프린트마다 사용 가능한 결과물을 만들고 리뷰와 회고를 통해 다음 작업을 조정한다. 이 방법은?|스프린트와 정기적인 점검·적응을 사용하는 애자일 프레임워크다.
1.1.2.1|소프트웨어 재사용|새 프로젝트에서 기존 코드뿐 아니라 검증된 테스트와 설계도 함께 활용한다. 이 활동은?|재사용 자산에는 코드 외에도 설계·요구사항·테스트가 포함된다.
1.1.2.2|역공학|설계 문서가 사라져 개발자가 기존 소스 코드를 분석해 구조와 동작을 문서로 복원한다. 이 활동은?|구현 결과에서 설계나 요구 수준의 정보를 추출한다.
1.2.1.1|비선형 자료구조|자료 하나에서 여러 자료로 관계가 이어지며 계층이나 망을 표현한다. 트리와 그래프가 속하는 분류는?|자료가 일렬로만 연결되지 않고 일대다·다대다 관계를 표현한다.
1.2.1.2|스택|편집기의 실행 취소 기능에서 가장 최근 작업부터 되돌려야 한다. 작업 이력을 넣고 꺼낼 기본 자료구조는?|마지막에 넣은 원소를 먼저 꺼내는 LIFO 구조다.
1.2.2.1|너비 우선 탐색|모든 간선의 이동 비용이 같은 그래프에서 출발점으로부터 최소 간선 수로 도착점에 가려 한다. 적합한 탐색은?|출발점에서 가까운 단계부터 큐를 사용해 방문하므로 단위 비용 최단거리를 구할 수 있다.
1.2.2.2|이진 탐색|정렬된 배열의 가운데 값과 목표를 비교한 뒤 탐색 범위를 절반씩 줄인다. 이 알고리즘은?|정렬을 전제로 비교 결과에 따라 남은 구간의 절반을 제외한다.
1.2.2.3|동적 계획법|동일한 부분문제를 여러 번 풀지 않도록 결과를 저장하고 더 큰 문제의 해를 조합한다. 이 방법은?|중복 부분문제의 결과를 재사용하며, 적용할 문제의 최적 부분구조 등을 확인해야 한다.
1.3.1.1|지도학습|과거 메일마다 스팸 여부를 붙인 학습 자료로 분류기를 학습시킨다. 이 학습 방식은?|입력과 정답 레이블의 관계를 학습한다.
1.3.1.2|합성곱 신경망|이미지에서 같은 필터를 여러 위치에 적용해 주변 픽셀의 특징을 추출한다. 이 구조는?|지역적 수용 영역과 필터 가중치 공유를 사용한다.
1.3.1.3|생성형 인공지능|사용자의 설명을 받아 새로운 문장이나 이미지를 만드는 모델을 개발했다. 이 모델의 범주는?|학습한 패턴을 바탕으로 새로운 콘텐츠를 생성한다. 생성 결과의 사실성을 자동 보장하지는 않는다.
1.4.1.1|비기능 요구사항|주문 조회 기능이 아니라, 동시 사용자 500명일 때 응답의 95%가 2초 이내여야 한다고 명세했다. 이 요구의 분류는?|성능·신뢰성 등의 품질 속성이나 제약을 명시한다.
1.4.1.2|객체지향 분석|도서 대출 업무에서 회원·도서·대출의 책임과 관계를 찾아 문제 영역을 모델링한다. 이 분석은?|문제 영역의 객체, 책임, 관계를 식별한다.
1.4.1.3|요구사항 검토|개발 전에 사용자와 분석가가 명세의 모순·누락·검증 가능성을 함께 확인한다. 이 활동은?|요구사항이 일관되고 완전하며 실제 필요를 나타내는지 확인한다.
1.4.1.4|요구사항 변경관리|고객이 기능을 추가하자 팀이 영향과 비용을 평가하고 승인 여부를 기록한 뒤 기준 문서를 갱신한다. 이 활동은?|요구 변경을 접수·분석·승인하고 관련 산출물을 통제한다.
1.4.2.1|정보 은닉|호출자는 공개된 함수로만 데이터를 조작하고 내부 저장 형식을 직접 알 필요가 없도록 설계했다. 이 원리는?|변경 가능성이 있는 내부 구현을 인터페이스 뒤에 숨긴다.
1.4.2.2|기능적 응집도|한 모듈의 모든 구성 요소가 오직 하나의 명확한 기능을 수행하기 위해 협력한다. 이 응집도는?|모듈의 구성 요소가 단일 기능을 중심으로 강하게 관련된다.
1.4.2.3|소프트웨어 아키텍처|개별 함수의 코드보다 시스템의 주요 구성 요소, 연결 관계, 설계 제약을 먼저 정한다. 이 설계 수준은?|시스템의 주요 구조와 구성 요소 사이의 관계 및 중요한 설계 결정을 다룬다.
1.4.2.4|MVC|화면 표시, 사용자 입력 처리, 업무 데이터를 서로 나누어 변경 영향을 줄이려 한다. 이 구조는?|모델·뷰·컨트롤러로 책임을 분리한다.
1.4.2.5|다형성|동일한 결제 인터페이스를 호출하지만 실제 객체가 카드인지 계좌인지에 따라 다른 동작이 실행된다. 이 성질은?|공통 인터페이스에 대한 호출이 실제 객체 유형에 따라 다른 구현으로 연결된다.
1.4.2.6|시퀀스 다이어그램|로그인 과정에서 사용자·웹서버·인증서버가 시간 순서대로 주고받는 메시지를 UML로 표현하려 한다. 알맞은 도식은?|객체 사이의 메시지 교환 순서를 시간 흐름에 따라 표현한다.
1.4.2.7|전략 패턴|배송비 계산 규칙을 여러 클래스로 분리하고 주문 종류에 따라 계산 알고리즘을 교체한다. 이 패턴은?|교체 가능한 알고리즘을 공통 인터페이스 뒤에 캡슐화한다.
1.4.2.8|사용성 평가|설계자가 실제 사용자에게 예약 과제를 수행하게 하고, 완료율·오류·어려움을 관찰한다. 이 활동은?|사용자의 실제 과제 수행을 통해 인터페이스의 사용성을 확인한다.
